
Begin Step 0, Time: 0.02, Redshift: 49, Nf = 0134217728, Systemstep: 0, Dloga: 0

Begin Step 4028, Time: 0.836839, Redshift: 0.194972, Nf = 0001598150, Systemstep: 0.000199789, Dloga: 0.000238771

Begin Step 4029, Time: 0.837039, Redshift: 0.194687, Nf = 0000000003, Systemstep: 0.000199837, Dloga: 0.000238771

Begin Step 4030, Time: 0.837239, Redshift: 0.194402, Nf = 0045586244, Systemstep: 0.000199885, Dloga: 0.000238771

Begin Step 4031, Time: 0.837639, Redshift: 0.193832, Nf = 0001590179, Systemstep: 0.000399912, Dloga: 0.000477542

Begin Step 4032, Time: 0.838039, Redshift: 0.193262, Nf = 0016335379, Systemstep: 0.000400103, Dloga: 0.000477542

Begin Step 4033, Time: 0.838439, Redshift: 0.192692, Nf = 0001582116, Systemstep: 0.000400294, Dloga: 0.000477542

Begin Step 4034, Time: 0.83884, Redshift: 0.192123, Nf = 0134217728, Systemstep: 0.000400486, Dloga: 0.000477542

Begin Step 4035, Time: 0.839241, Redshift: 0.191553, Nf = 0001588598, Systemstep: 0.000400677, Dloga: 0.000477542

Begin Step 4036, Time: 0.839641, Redshift: 0.190985, Nf = 0016363909, Systemstep: 0.000400868, Dloga: 0.000477542

Begin Step 4037, Time: 0.840043, Redshift: 0.190416, Nf = 0001589085, Systemstep: 0.00040106, Dloga: 0.000477542

Begin Step 4038, Time: 0.840444, Redshift: 0.189848, Nf = 0045665395, Systemstep: 0.000401251, Dloga: 0.000477542

Begin Step 4039, Time: 0.840845, Redshift: 0.18928, Nf = 0001589144, Systemstep: 0.000401443, Dloga: 0.000477542

Begin Step 4040, Time: 0.841247, Redshift: 0.188712, Nf = 0016366059, Systemstep: 0.000401635, Dloga: 0.000477542

Begin Step 4041, Time: 0.841649, Redshift: 0.188144, Nf = 0001586918, Systemstep: 0.000401827, Dloga: 0.000477542

Begin Step 4042, Time: 0.842051, Redshift: 0.187577, Nf = 0080276070, Systemstep: 0.000402018, Dloga: 0.000477542

Begin Step 4043, Time: 0.842453, Redshift: 0.18701, Nf = 0001584374, Systemstep: 0.00040221, Dloga: 0.000477542

Begin Step 4044, Time: 0.842855, Redshift: 0.186443, Nf = 0016365507, Systemstep: 0.000402403, Dloga: 0.000477542

Begin Step 4045, Time: 0.843258, Redshift: 0.185877, Nf = 0001580931, Systemstep: 0.000402595, Dloga: 0.000477542

Begin Step 4046, Time: 0.843661, Redshift: 0.185311, Nf = 0045658584, Systemstep: 0.000402787, Dloga: 0.000477542

Begin Step 4047, Time: 0.844064, Redshift: 0.184745, Nf = 0001575689, Systemstep: 0.00040298, Dloga: 0.000477542

Begin Step 4048, Time: 0.844467, Redshift: 0.184179, Nf = 0016358870, Systemstep: 0.000403172, Dloga: 0.000477542

Begin Step 4049, Time: 0.84487, Redshift: 0.183614, Nf = 0001570091, Systemstep: 0.000403365, Dloga: 0.000477542

Begin Step 4050, Time: 0.845274, Redshift: 0.183049, Nf = 0134217728, Systemstep: 0.000403557, Dloga: 0.000477542

Begin Step 4051, Time: 0.845678, Redshift: 0.182484, Nf = 0001575420, Systemstep: 0.00040375, Dloga: 0.000477542

Begin Step 4052, Time: 0.846081, Redshift: 0.181919, Nf = 0016390515, Systemstep: 0.000403943, Dloga: 0.000477542

Begin Step 4053, Time: 0.846486, Redshift: 0.181355, Nf = 0001575385, Systemstep: 0.000404136, Dloga: 0.000477542

Begin Step 4054, Time: 0.84689, Redshift: 0.180791, Nf = 0045738749, Systemstep: 0.000404329, Dloga: 0.000477542

Begin Step 4055, Time: 0.847294, Redshift: 0.180227, Nf = 0001574569, Systemstep: 0.000404522, Dloga: 0.000477542

Begin Step 4056, Time: 0.847699, Redshift: 0.179664, Nf = 0016396041, Systemstep: 0.000404715, Dloga: 0.000477542

Begin Step 4057, Time: 0.848104, Redshift: 0.179101, Nf = 0001573881, Systemstep: 0.000404909, Dloga: 0.000477542

Begin Step 4058, Time: 0.848509, Redshift: 0.178538, Nf = 0080186280, Systemstep: 0.000405102, Dloga: 0.000477542

Begin Step 4059, Time: 0.848914, Redshift: 0.177975, Nf = 0001570068, Systemstep: 0.000405295, Dloga: 0.000477542

Begin Step 4060, Time: 0.84932, Redshift: 0.177413, Nf = 0016398097, Systemstep: 0.000405489, Dloga: 0.000477542

Begin Step 4061, Time: 0.849726, Redshift: 0.17685, Nf = 0001564324, Systemstep: 0.000405683, Dloga: 0.000477542

Begin Step 4062, Time: 0.850131, Redshift: 0.176289, Nf = 0045728583, Systemstep: 0.000405876, Dloga: 0.000477542

Begin Step 4063, Time: 0.850538, Redshift: 0.175727, Nf = 0001558302, Systemstep: 0.00040607, Dloga: 0.000477542

Begin Step 4064, Time: 0.850741, Redshift: 0.175446, Nf = 0000000001, Systemstep: 0.000203108, Dloga: 0.000238771

Begin Step 4065, Time: 0.850944, Redshift: 0.175166, Nf = 0016393233, Systemstep: 0.000203156, Dloga: 0.000238771

Begin Step 4066, Time: 0.851147, Redshift: 0.174885, Nf = 0000000005, Systemstep: 0.000203205, Dloga: 0.000238771

Begin Step 4067, Time: 0.85135, Redshift: 0.174605, Nf = 0001551684, Systemstep: 0.000203253, Dloga: 0.000238771

Begin Step 4068, Time: 0.851554, Redshift: 0.174324, Nf = 0000000030, Systemstep: 0.000203302, Dloga: 0.000238771

Begin Step 4069, Time: 0.851757, Redshift: 0.174044, Nf = 0134217728, Systemstep: 0.000203351, Dloga: 0.000238771

Begin Step 4070, Time: 0.85196, Redshift: 0.173764, Nf = 0000000127, Systemstep: 0.000203399, Dloga: 0.000238771

Begin Step 4071, Time: 0.852164, Redshift: 0.173483, Nf = 0001556749, Systemstep: 0.000203448, Dloga: 0.000238771

Begin Step 4072, Time: 0.852367, Redshift: 0.173203, Nf = 0000000311, Systemstep: 0.000203496, Dloga: 0.000238771

Begin Step 4073, Time: 0.852571, Redshift: 0.172923, Nf = 0016422813, Systemstep: 0.000203545, Dloga: 0.000238771

Begin Step 4074, Time: 0.852774, Redshift: 0.172643, Nf = 0000001172, Systemstep: 0.000203593, Dloga: 0.000238771

Begin Step 4075, Time: 0.852978, Redshift: 0.172363, Nf = 0001557588, Systemstep: 0.000203642, Dloga: 0.000238771

Begin Step 4076, Time: 0.853182, Redshift: 0.172083, Nf = 0000002890, Systemstep: 0.000203691, Dloga: 0.000238771

Begin Step 4077, Time: 0.853385, Redshift: 0.171803, Nf = 0045801558, Systemstep: 0.000203739, Dloga: 0.000238771

Begin Step 4078, Time: 0.853589, Redshift: 0.171524, Nf = 0000004258, Systemstep: 0.000203788, Dloga: 0.000238771

Begin Step 4079, Time: 0.853793, Redshift: 0.171244, Nf = 0001558298, Systemstep: 0.000203837, Dloga: 0.000238771

Begin Step 4080, Time: 0.853997, Redshift: 0.170964, Nf = 0000005145, Systemstep: 0.000203885, Dloga: 0.000238771

Begin Step 4081, Time: 0.854201, Redshift: 0.170685, Nf = 0016429072, Systemstep: 0.000203934, Dloga: 0.000238771

Begin Step 4082, Time: 0.854405, Redshift: 0.170405, Nf = 0000005874, Systemstep: 0.000203983, Dloga: 0.000238771

Begin Step 4083, Time: 0.854609, Redshift: 0.170126, Nf = 0001559505, Systemstep: 0.000204031, Dloga: 0.000238771

Begin Step 4084, Time: 0.854813, Redshift: 0.169846, Nf = 0000006352, Systemstep: 0.00020408, Dloga: 0.000238771

Begin Step 4085, Time: 0.855017, Redshift: 0.169567, Nf = 0080093038, Systemstep: 0.000204129, Dloga: 0.000238771

Begin Step 4086, Time: 0.855221, Redshift: 0.169288, Nf = 0000007088, Systemstep: 0.000204178, Dloga: 0.000238771

Begin Step 4087, Time: 0.855426, Redshift: 0.169009, Nf = 0001559016, Systemstep: 0.000204226, Dloga: 0.000238771

Begin Step 4088, Time: 0.85563, Redshift: 0.16873, Nf = 0000007503, Systemstep: 0.000204275, Dloga: 0.000238771

Begin Step 4089, Time: 0.855834, Redshift: 0.168451, Nf = 0016428016, Systemstep: 0.000204324, Dloga: 0.000238771

Begin Step 4090, Time: 0.856039, Redshift: 0.168172, Nf = 0000007664, Systemstep: 0.000204373, Dloga: 0.000238771

Begin Step 4091, Time: 0.856243, Redshift: 0.167893, Nf = 0001556135, Systemstep: 0.000204422, Dloga: 0.000238771

Begin Step 4092, Time: 0.856447, Redshift: 0.167614, Nf = 0000006780, Systemstep: 0.00020447, Dloga: 0.000238771

Begin Step 4093, Time: 0.856652, Redshift: 0.167335, Nf = 0045791052, Systemstep: 0.000204519, Dloga: 0.000238771

Begin Step 4094, Time: 0.856857, Redshift: 0.167057, Nf = 0000005543, Systemstep: 0.000204568, Dloga: 0.000238771

Begin Step 4095, Time: 0.857061, Redshift: 0.166778, Nf = 0001551653, Systemstep: 0.000204617, Dloga: 0.000238771

Begin Step 4096, Time: 0.857266, Redshift: 0.166499, Nf = 0000004036, Systemstep: 0.000204666, Dloga: 0.000238771

Begin Step 4097, Time: 0.857471, Redshift: 0.166221, Nf = 0016423455, Systemstep: 0.000204715, Dloga: 0.000238771

Begin Step 4098, Time: 0.857675, Redshift: 0.165942, Nf = 0000003169, Systemstep: 0.000204763, Dloga: 0.000238771

Begin Step 4099, Time: 0.85788, Redshift: 0.165664, Nf = 0001546718, Systemstep: 0.000204812, Dloga: 0.000238771

Begin Step 4100, Time: 0.858085, Redshift: 0.165386, Nf = 0000002387, Systemstep: 0.000204861, Dloga: 0.000238771

Begin Step 4101, Time: 0.85829, Redshift: 0.165108, Nf = 0134217728, Systemstep: 0.00020491, Dloga: 0.000238771

Begin Step 4102, Time: 0.858495, Redshift: 0.164829, Nf = 0000002149, Systemstep: 0.000204959, Dloga: 0.000238771

Begin Step 4103, Time: 0.8587, Redshift: 0.164551, Nf = 0001551728, Systemstep: 0.000205008, Dloga: 0.000238771

Begin Step 4104, Time: 0.858905, Redshift: 0.164273, Nf = 0000001730, Systemstep: 0.000205057, Dloga: 0.000238771

Begin Step 4105, Time: 0.85911, Redshift: 0.163995, Nf = 0016454641, Systemstep: 0.000205106, Dloga: 0.000238771

Begin Step 4106, Time: 0.859315, Redshift: 0.163717, Nf = 0000001393, Systemstep: 0.000205155, Dloga: 0.000238771

Begin Step 4107, Time: 0.85952, Redshift: 0.16344, Nf = 0001551756, Systemstep: 0.000205204, Dloga: 0.000238771

Begin Step 4108, Time: 0.859726, Redshift: 0.163162, Nf = 0000001094, Systemstep: 0.000205253, Dloga: 0.000238771

Begin Step 4109, Time: 0.859931, Redshift: 0.162884, Nf = 0045862546, Systemstep: 0.000205302, Dloga: 0.000238771

Begin Step 4110, Time: 0.860136, Redshift: 0.162606, Nf = 0000000922, Systemstep: 0.000205351, Dloga: 0.000238771

Begin Step 4111, Time: 0.860342, Redshift: 0.162329, Nf = 0001548844, Systemstep: 0.0002054, Dloga: 0.000238771

Begin Step 4112, Time: 0.860547, Redshift: 0.162051, Nf = 0000000722, Systemstep: 0.000205449, Dloga: 0.000238771

Begin Step 4113, Time: 0.860753, Redshift: 0.161774, Nf = 0016459406, Systemstep: 0.000205498, Dloga: 0.000238771

Begin Step 4114, Time: 0.860958, Redshift: 0.161497, Nf = 0000000589, Systemstep: 0.000205547, Dloga: 0.000238771

Begin Step 4115, Time: 0.861164, Redshift: 0.161219, Nf = 0001544969, Systemstep: 0.000205596, Dloga: 0.000238771

Begin Step 4116, Time: 0.861369, Redshift: 0.160942, Nf = 0000000422, Systemstep: 0.000205645, Dloga: 0.000238771

Begin Step 4117, Time: 0.861575, Redshift: 0.160665, Nf = 0079997224, Systemstep: 0.000205695, Dloga: 0.000238771

Begin Step 4118, Time: 0.861781, Redshift: 0.160388, Nf = 0000000316, Systemstep: 0.000205744, Dloga: 0.000238771

Begin Step 4119, Time: 0.861987, Redshift: 0.160111, Nf = 0001539943, Systemstep: 0.000205793, Dloga: 0.000238771

Begin Step 4120, Time: 0.862192, Redshift: 0.159834, Nf = 0000000190, Systemstep: 0.000205842, Dloga: 0.000238771

Begin Step 4121, Time: 0.862398, Redshift: 0.159557, Nf = 0016458783, Systemstep: 0.000205891, Dloga: 0.000238771

Begin Step 4122, Time: 0.862604, Redshift: 0.15928, Nf = 0000000100, Systemstep: 0.00020594, Dloga: 0.000238771

Begin Step 4123, Time: 0.86281, Redshift: 0.159003, Nf = 0001534605, Systemstep: 0.000205989, Dloga: 0.000238771

Begin Step 4124, Time: 0.863016, Redshift: 0.158727, Nf = 0000000043, Systemstep: 0.000206039, Dloga: 0.000238771

Begin Step 4125, Time: 0.863222, Redshift: 0.15845, Nf = 0045848677, Systemstep: 0.000206088, Dloga: 0.000238771

Begin Step 4126, Time: 0.863429, Redshift: 0.158173, Nf = 0000000005, Systemstep: 0.000206137, Dloga: 0.000238771

Begin Step 4127, Time: 0.863635, Redshift: 0.157897, Nf = 0001527243, Systemstep: 0.000206186, Dloga: 0.000238771

Begin Step 4128, Time: 0.864047, Redshift: 0.157344, Nf = 0016452659, Systemstep: 0.00041252, Dloga: 0.000477542

Begin Step 4129, Time: 0.864254, Redshift: 0.157068, Nf = 0000000001, Systemstep: 0.000206334, Dloga: 0.000238771

Begin Step 4130, Time: 0.86446, Redshift: 0.156792, Nf = 0001519003, Systemstep: 0.000206383, Dloga: 0.000238771

Begin Step 4131, Time: 0.864666, Redshift: 0.156515, Nf = 0000000007, Systemstep: 0.000206433, Dloga: 0.000238771

Begin Step 4132, Time: 0.864873, Redshift: 0.156239, Nf = 0134217728, Systemstep: 0.000206482, Dloga: 0.000238771

Begin Step 4133, Time: 0.865079, Redshift: 0.155963, Nf = 0000000014, Systemstep: 0.000206531, Dloga: 0.000238771

Begin Step 4134, Time: 0.865286, Redshift: 0.155687, Nf = 0001522284, Systemstep: 0.00020658, Dloga: 0.000238771

Begin Step 4135, Time: 0.865493, Redshift: 0.155411, Nf = 0000000009, Systemstep: 0.00020663, Dloga: 0.000238771

Begin Step 4136, Time: 0.865699, Redshift: 0.155135, Nf = 0016478559, Systemstep: 0.000206679, Dloga: 0.000238771

Begin Step 4137, Time: 0.865906, Redshift: 0.15486, Nf = 0000000023, Systemstep: 0.000206729, Dloga: 0.000238771

Begin Step 4138, Time: 0.866113, Redshift: 0.154584, Nf = 0001521663, Systemstep: 0.000206778, Dloga: 0.000238771

Begin Step 4139, Time: 0.866527, Redshift: 0.154033, Nf = 0045919273, Systemstep: 0.000413704, Dloga: 0.000477542

Begin Step 4140, Time: 0.866733, Redshift: 0.153757, Nf = 0000000007, Systemstep: 0.000206926, Dloga: 0.000238771

Begin Step 4141, Time: 0.86694, Redshift: 0.153482, Nf = 0001519941, Systemstep: 0.000206975, Dloga: 0.000238771

Begin Step 4142, Time: 0.867147, Redshift: 0.153206, Nf = 0000000006, Systemstep: 0.000207025, Dloga: 0.000238771

Begin Step 4143, Time: 0.867355, Redshift: 0.152931, Nf = 0016480567, Systemstep: 0.000207074, Dloga: 0.000238771

Begin Step 4144, Time: 0.867562, Redshift: 0.152656, Nf = 0000000001, Systemstep: 0.000207124, Dloga: 0.000238771

Begin Step 4145, Time: 0.867769, Redshift: 0.152381, Nf = 0001517442, Systemstep: 0.000207173, Dloga: 0.000238771

Begin Step 4146, Time: 0.868183, Redshift: 0.15183, Nf = 0079901947, Systemstep: 0.000414495, Dloga: 0.000477542

Begin Step 4147, Time: 0.868598, Redshift: 0.151281, Nf = 0001514239, Systemstep: 0.000414693, Dloga: 0.000477542

Begin Step 4148, Time: 0.869013, Redshift: 0.150731, Nf = 0016477505, Systemstep: 0.000414891, Dloga: 0.000477542

Begin Step 4149, Time: 0.869428, Redshift: 0.150182, Nf = 0001510551, Systemstep: 0.000415089, Dloga: 0.000477542

Begin Step 4150, Time: 0.869843, Redshift: 0.149632, Nf = 0045904446, Systemstep: 0.000415287, Dloga: 0.000477542

Begin Step 4151, Time: 0.870259, Redshift: 0.149084, Nf = 0001505091, Systemstep: 0.000415486, Dloga: 0.000477542

Begin Step 4152, Time: 0.870674, Redshift: 0.148535, Nf = 0016471712, Systemstep: 0.000415684, Dloga: 0.000477542

Begin Step 4153, Time: 0.87109, Redshift: 0.147987, Nf = 0001497697, Systemstep: 0.000415883, Dloga: 0.000477542

Begin Step 4154, Time: 0.871506, Redshift: 0.147438, Nf = 0134217728, Systemstep: 0.000416081, Dloga: 0.000477542

Begin Step 4155, Time: 0.871923, Redshift: 0.146891, Nf = 0001502403, Systemstep: 0.00041628, Dloga: 0.000477542

Begin Step 4156, Time: 0.872339, Redshift: 0.146343, Nf = 0016496635, Systemstep: 0.000416479, Dloga: 0.000477542

Begin Step 4157, Time: 0.872756, Redshift: 0.145796, Nf = 0001500049, Systemstep: 0.000416678, Dloga: 0.000477542

Begin Step 4158, Time: 0.873173, Redshift: 0.145249, Nf = 0045971475, Systemstep: 0.000416877, Dloga: 0.000477542

Begin Step 4159, Time: 0.87359, Redshift: 0.144702, Nf = 0001496522, Systemstep: 0.000417076, Dloga: 0.000477542

Begin Step 4160, Time: 0.874007, Redshift: 0.144155, Nf = 0016500933, Systemstep: 0.000417275, Dloga: 0.000477542

Begin Step 4161, Time: 0.874425, Redshift: 0.143609, Nf = 0001492489, Systemstep: 0.000417475, Dloga: 0.000477542

Begin Step 4162, Time: 0.874842, Redshift: 0.143063, Nf = 0079802350, Systemstep: 0.000417674, Dloga: 0.000477542

Begin Step 4163, Time: 0.87526, Redshift: 0.142518, Nf = 0001488478, Systemstep: 0.000417874, Dloga: 0.000477542

Begin Step 4164, Time: 0.875678, Redshift: 0.141972, Nf = 0016501578, Systemstep: 0.000418073, Dloga: 0.000477542

Begin Step 4165, Time: 0.876096, Redshift: 0.141427, Nf = 0001483837, Systemstep: 0.000418273, Dloga: 0.000477542

Begin Step 4166, Time: 0.876515, Redshift: 0.140882, Nf = 0045955524, Systemstep: 0.000418473, Dloga: 0.000477542

Begin Step 4167, Time: 0.876934, Redshift: 0.140337, Nf = 0001478827, Systemstep: 0.000418673, Dloga: 0.000477542

Begin Step 4168, Time: 0.877352, Redshift: 0.139793, Nf = 0016497548, Systemstep: 0.000418873, Dloga: 0.000477542

Begin Step 4169, Time: 0.877772, Redshift: 0.139249, Nf = 0001472525, Systemstep: 0.000419073, Dloga: 0.000477542

Begin Step 4170, Time: 0.878191, Redshift: 0.138705, Nf = 0134217728, Systemstep: 0.000419273, Dloga: 0.000477542

Begin Step 4171, Time: 0.87861, Redshift: 0.138161, Nf = 0001478813, Systemstep: 0.000419473, Dloga: 0.000477542

Begin Step 4172, Time: 0.87903, Redshift: 0.137618, Nf = 0016521683, Systemstep: 0.000419673, Dloga: 0.000477542

Begin Step 4173, Time: 0.87945, Redshift: 0.137075, Nf = 0001480569, Systemstep: 0.000419874, Dloga: 0.000477542

Begin Step 4174, Time: 0.87987, Redshift: 0.136532, Nf = 0046020596, Systemstep: 0.000420074, Dloga: 0.000477542

Begin Step 4175, Time: 0.88029, Redshift: 0.135989, Nf = 0001480170, Systemstep: 0.000420275, Dloga: 0.000477542

Begin Step 4176, Time: 0.880711, Redshift: 0.135447, Nf = 0016525515, Systemstep: 0.000420476, Dloga: 0.000477542

Begin Step 4177, Time: 0.881131, Redshift: 0.134905, Nf = 0001480246, Systemstep: 0.000420677, Dloga: 0.000477542

Begin Step 4178, Time: 0.881552, Redshift: 0.134363, Nf = 0079699496, Systemstep: 0.000420878, Dloga: 0.000477542

Begin Step 4179, Time: 0.881973, Redshift: 0.133821, Nf = 0001480089, Systemstep: 0.000421079, Dloga: 0.000477542

Begin Step 4180, Time: 0.882395, Redshift: 0.13328, Nf = 0016524013, Systemstep: 0.00042128, Dloga: 0.000477542

Begin Step 4181, Time: 0.882816, Redshift: 0.132739, Nf = 0001478308, Systemstep: 0.000421481, Dloga: 0.000477542

Begin Step 4182, Time: 0.883238, Redshift: 0.132198, Nf = 0046001519, Systemstep: 0.000421682, Dloga: 0.000477542

Begin Step 4183, Time: 0.88366, Redshift: 0.131657, Nf = 0001476452, Systemstep: 0.000421884, Dloga: 0.000477542

Begin Step 4184, Time: 0.884082, Redshift: 0.131117, Nf = 0016515814, Systemstep: 0.000422085, Dloga: 0.000477542

Begin Step 4185, Time: 0.884504, Redshift: 0.130577, Nf = 0001472532, Systemstep: 0.000422287, Dloga: 0.000477542

Begin Step 4186, Time: 0.884926, Redshift: 0.130037, Nf = 0134217728, Systemstep: 0.000422489, Dloga: 0.000477542

Begin Step 4187, Time: 0.885349, Redshift: 0.129498, Nf = 0001481712, Systemstep: 0.00042269, Dloga: 0.000477542

Begin Step 4188, Time: 0.885772, Redshift: 0.128959, Nf = 0016535110, Systemstep: 0.000422892, Dloga: 0.000477542

Begin Step 4189, Time: 0.886195, Redshift: 0.12842, Nf = 0001485682, Systemstep: 0.000423094, Dloga: 0.000477542

Begin Step 4190, Time: 0.886618, Redshift: 0.127881, Nf = 0046064280, Systemstep: 0.000423296, Dloga: 0.000477542

Begin Step 4191, Time: 0.887042, Redshift: 0.127342, Nf = 0001488158, Systemstep: 0.000423499, Dloga: 0.000477542

Begin Step 4192, Time: 0.887466, Redshift: 0.126804, Nf = 0016536688, Systemstep: 0.000423701, Dloga: 0.000477542

Begin Step 4193, Time: 0.88789, Redshift: 0.126266, Nf = 0001489758, Systemstep: 0.000423903, Dloga: 0.000477542

Begin Step 4194, Time: 0.888314, Redshift: 0.125729, Nf = 0079596255, Systemstep: 0.000424106, Dloga: 0.000477542

Begin Step 4195, Time: 0.888738, Redshift: 0.125191, Nf = 0001489839, Systemstep: 0.000424308, Dloga: 0.000477542

Begin Step 4196, Time: 0.889162, Redshift: 0.124654, Nf = 0016531283, Systemstep: 0.000424511, Dloga: 0.000477542

Begin Step 4197, Time: 0.889587, Redshift: 0.124117, Nf = 0001488498, Systemstep: 0.000424714, Dloga: 0.000477542

Begin Step 4198, Time: 0.890012, Redshift: 0.12358, Nf = 0046043243, Systemstep: 0.000424917, Dloga: 0.000477542

Begin Step 4199, Time: 0.890437, Redshift: 0.123044, Nf = 0001486394, Systemstep: 0.00042512, Dloga: 0.000477542

Begin Step 4200, Time: 0.890863, Redshift: 0.122508, Nf = 0016520591, Systemstep: 0.000425323, Dloga: 0.000477542

Begin Step 4201, Time: 0.891288, Redshift: 0.121972, Nf = 0001483759, Systemstep: 0.000425526, Dloga: 0.000477542

Begin Step 4202, Time: 0.891714, Redshift: 0.121436, Nf = 0134217728, Systemstep: 0.000425729, Dloga: 0.000477542

Begin Step 4203, Time: 0.89214, Redshift: 0.120901, Nf = 0001492681, Systemstep: 0.000425932, Dloga: 0.000477542

Begin Step 4204, Time: 0.892566, Redshift: 0.120365, Nf = 0016538319, Systemstep: 0.000426136, Dloga: 0.000477542

Begin Step 4205, Time: 0.892992, Redshift: 0.119831, Nf = 0001496712, Systemstep: 0.000426339, Dloga: 0.000477542

Begin Step 4206, Time: 0.893419, Redshift: 0.119296, Nf = 0046103432, Systemstep: 0.000426543, Dloga: 0.000477542

Begin Step 4207, Time: 0.893845, Redshift: 0.118762, Nf = 0001499669, Systemstep: 0.000426747, Dloga: 0.000477542

Begin Step 4208, Time: 0.894272, Redshift: 0.118227, Nf = 0016539774, Systemstep: 0.000426951, Dloga: 0.000477542

Begin Step 4209, Time: 0.8947, Redshift: 0.117694, Nf = 0001501219, Systemstep: 0.000427155, Dloga: 0.000477542

Begin Step 4210, Time: 0.895127, Redshift: 0.11716, Nf = 0079490761, Systemstep: 0.000427359, Dloga: 0.000477542

Begin Step 4211, Time: 0.895555, Redshift: 0.116627, Nf = 0001501444, Systemstep: 0.000427563, Dloga: 0.000477542

Begin Step 4212, Time: 0.895982, Redshift: 0.116093, Nf = 0016532893, Systemstep: 0.000427767, Dloga: 0.000477542

Begin Step 4213, Time: 0.89641, Redshift: 0.115561, Nf = 0001500862, Systemstep: 0.000427971, Dloga: 0.000477542

Begin Step 4214, Time: 0.896838, Redshift: 0.115028, Nf = 0046076703, Systemstep: 0.000428176, Dloga: 0.000477542

Begin Step 4215, Time: 0.897267, Redshift: 0.114496, Nf = 0001499688, Systemstep: 0.00042838, Dloga: 0.000477542

Begin Step 4216, Time: 0.897695, Redshift: 0.113964, Nf = 0016522278, Systemstep: 0.000428585, Dloga: 0.000477542

Begin Step 4217, Time: 0.898124, Redshift: 0.113432, Nf = 0001498051, Systemstep: 0.00042879, Dloga: 0.000477542

Begin Step 4218, Time: 0.898553, Redshift: 0.1129, Nf = 0134217728, Systemstep: 0.000428994, Dloga: 0.000477542

Begin Step 4219, Time: 0.898982, Redshift: 0.112369, Nf = 0001507907, Systemstep: 0.000429199, Dloga: 0.000477542

Begin Step 4220, Time: 0.899197, Redshift: 0.112103, Nf = 0000000013, Systemstep: 0.000214676, Dloga: 0.000238771

Begin Step 4221, Time: 0.899412, Redshift: 0.111838, Nf = 0016536420, Systemstep: 0.000214728, Dloga: 0.000238771

Begin Step 4222, Time: 0.899627, Redshift: 0.111572, Nf = 0000000410, Systemstep: 0.000214779, Dloga: 0.000238771

Begin Step 4223, Time: 0.899841, Redshift: 0.111307, Nf = 0001512867, Systemstep: 0.00021483, Dloga: 0.000238771

Begin Step 4224, Time: 0.900056, Redshift: 0.111042, Nf = 0000000959, Systemstep: 0.000214882, Dloga: 0.000238771

Begin Step 4225, Time: 0.900271, Redshift: 0.110776, Nf = 0046134343, Systemstep: 0.000214933, Dloga: 0.000238771

Begin Step 4226, Time: 0.900486, Redshift: 0.110511, Nf = 0000001458, Systemstep: 0.000214984, Dloga: 0.000238771

Begin Step 4227, Time: 0.900701, Redshift: 0.110246, Nf = 0001516213, Systemstep: 0.000215036, Dloga: 0.000238771

Begin Step 4228, Time: 0.900916, Redshift: 0.109981, Nf = 0000001641, Systemstep: 0.000215087, Dloga: 0.000238771

Begin Step 4229, Time: 0.901131, Redshift: 0.109716, Nf = 0016534299, Systemstep: 0.000215138, Dloga: 0.000238771

Begin Step 4230, Time: 0.901347, Redshift: 0.109451, Nf = 0000001534, Systemstep: 0.00021519, Dloga: 0.000238771

Begin Step 4231, Time: 0.901562, Redshift: 0.109186, Nf = 0001518999, Systemstep: 0.000215241, Dloga: 0.000238771

Begin Step 4232, Time: 0.901777, Redshift: 0.108921, Nf = 0000001093, Systemstep: 0.000215292, Dloga: 0.000238771

Begin Step 4233, Time: 0.901993, Redshift: 0.108657, Nf = 0079384214, Systemstep: 0.000215344, Dloga: 0.000238771

Begin Step 4234, Time: 0.902208, Redshift: 0.108392, Nf = 0000000591, Systemstep: 0.000215395, Dloga: 0.000238771

Begin Step 4235, Time: 0.902423, Redshift: 0.108127, Nf = 0001520252, Systemstep: 0.000215447, Dloga: 0.000238771

Begin Step 4236, Time: 0.902639, Redshift: 0.107863, Nf = 0000000354, Systemstep: 0.000215498, Dloga: 0.000238771

Begin Step 4237, Time: 0.902854, Redshift: 0.107598, Nf = 0016526813, Systemstep: 0.00021555, Dloga: 0.000238771

Begin Step 4238, Time: 0.90307, Redshift: 0.107334, Nf = 0000000310, Systemstep: 0.000215601, Dloga: 0.000238771

Begin Step 4239, Time: 0.903286, Redshift: 0.107069, Nf = 0001521166, Systemstep: 0.000215653, Dloga: 0.000238771

Begin Step 4240, Time: 0.903501, Redshift: 0.106805, Nf = 0000000196, Systemstep: 0.000215704, Dloga: 0.000238771

Begin Step 4241, Time: 0.903717, Redshift: 0.106541, Nf = 0046107021, Systemstep: 0.000215756, Dloga: 0.000238771

